City,Lat,Lng,Max Temp,Humidity,Cloudlness,Wind Speed,Country,Date
Nísia Floresta,-6.0911,-35.2086,24.0,94,20,1.54,BR,1619680517
Andra,62.5147,65.8878,6.59,72,100,5.04,RU,1619680518
Goderich,43.7501,-81.7165,6.0,93,100,1.03,CA,1619680518
Abbeville,50.1,1.8333,7.22,81,100,5.79,FR,1619680518
La Santisima Trinidad,-14.8333,-64.9,17.97,65,100,2.14,BO,1619680519
Whyalla,-33.0333,137.5833,24.0,29,0,3.6,AU,1619680519
Churapcha,62.0025,132.4325,0.84,95,100,1.24,RU,1619680520
Betong,5.7743,101.0723,27.15,88,100,1.03,TH,1619680520
Vitim,59.4511,112.5578,3.26,71,99,3.8,RU,1619680521
Twin Falls,42.3505,-114.6445,12.78,46,1,5.66,US,1619680521
Fortuna,40.5982,-124.1573,10.56,100,90,1.54,US,1619680522
Shellbrook,53.2168,-106.4011,-1.0,80,75,2.57,CA,1619680522
Semey,50.4111,80.2275,22.0,33,40,4.0,KZ,1619680523
Makaha,21.4694,-158.2175,21.0,94,90,2.57,US,1619680523
Salalah,17.0151,54.0924,31.0,70,75,3.09,OM,1619680523
Tuatapere,-46.1333,167.6833,12.78,94,100,4.47,NZ,1619680524
Quatre Cocos,-20.2078,57.7625,23.89,94,75,8.75,MU,1619680524
Yamada,39.4667,141.95,11.1,98,100,3.03,JP,1619680524
Dalby,-27.1833,151.2667,21.67,51,100,0.45,AU,1619680525
Tagāb,34.855,69.6492,26.0,22,20,2.06,AF,1619680525
Kavieng,-2.5744,150.7967,28.82,68,87,4.67,PG,1619680526
Haines Junction,60.7522,-137.5108,-2.0,74,100,0.51,CA,1619680526
Sisimiut,66.9395,-53.6735,1.47,63,100,1.83,GL,1619680526
Timmins,48.4669,-81.3331,1.0,75,1,1.03,CA,1619680301
Makokou,0.5738,12.8642,22.0,88,90,0.78,GA,1619680527
Natal,-5.795,-35.2094,24.0,94,20,1.54,BR,1619680528
Arrondissement de Vierzon,47.2101,2.0625,9.44,81,0,2.06,FR,1619680528
Aleksandrovskoye,44.7142,43.0008,14.0,72,20,4.0,RU,1619680528
Sisak,45.4661,16.3783,16.11,88,20,1.03,HR,1619680417
Carahue,-38.7,-73.1667,13.0,100,90,0.78,CL,1619680529
Coyhaique,-45.5752,-72.0662,8.09,96,100,1.69,CL,1619680530
Vestmanna,62.1564,-7.1664,3.0,70,56,6.69,FO,1619680530
Mīāndoāb,36.9694,46.1027,19.0,42,0,1.03,IR,1619680530
Cabañas,22.9758,-82.9219,26.0,69,75,3.6,CU,1619680531
Montluçon,46.3333,2.6,8.89,82,35,3.24,FR,1619680531
Zyryanka,65.75,150.85,0.31,88,100,2.14,RU,1619680531
Fairbanks,64.8378,-147.7164,8.0,53,90,0.78,US,1619680532
Alpena,45.0617,-83.4327,7.0,100,90,1.54,US,1619680532
Camacupa,-12.0167,17.4833,18.73,78,100,0.85,AO,1619680533
Ebeltoft,56.1944,10.6821,8.0,66,75,4.63,DK,1619680533
Kavaratti,10.5669,72.642,29.36,68,12,2.09,IN,1619680533
Dali,25.7,100.1833,23.14,38,28,0.81,CN,1619680534
Trairi,-3.2778,-39.2689,24.02,90,100,2.39,BR,1619680365
Buják,47.8835,19.5438,12.78,82,90,5.66,HU,1619680534
Mossamedes,-15.1961,12.1522,24.25,65,13,4.58,AO,1619680535
Poum,-20.2333,164.0167,24.48,58,84,4.01,NC,1619680536
Tomari,47.7658,142.0683,5.55,85,17,2.28,RU,1619680536
College,64.8569,-147.8028,8.0,60,75,1.17,US,1619680537
Waingapu,-9.6567,120.2641,28.12,62,84,3.33,ID,1619680537
Rimbey,52.6334,-114.2353,4.0,70,100,2.06,CA,1619680537
Tual,-5.6667,132.75,28.73,68,13,2.31,ID,1619680538
Denpasar,-8.65,115.2167,30.0,74,20,5.14,ID,1619680538
Panguna,-6.3164,155.4848,21.46,90,100,1.53,PG,1619680538
Armidale,-30.5167,151.65,13.33,83,58,1.83,AU,1619680539
Salmās,38.1973,44.7653,18.0,55,0,2.06,IR,1619680539
Yei,4.095,30.6779,26.05,69,100,0.5,SS,1619680540
Bahir Dar,11.5936,37.3908,22.72,53,86,2.38,ET,1619680540
Magadan,59.5667,150.8,1.49,89,30,0.54,RU,1619680540
Port Hardy,50.6996,-127.4199,9.0,93,90,5.66,CA,1619680503
Alofi,-19.0595,-169.9187,27.0,89,82,3.09,NU,1619680541
Sabang,5.8933,95.3214,28.5,70,100,2.1,ID,1619680541
Paragominas,-2.9667,-47.4833,21.38,99,72,0.92,BR,1619680542
Matamoros,25.5333,-103.25,22.62,30,100,2.42,MX,1619680481
Saint Anthony,45.0205,-93.218,7.78,81,1,1.26,US,1619680543
Mpongwe,-13.5091,28.155,23.29,64,13,3.79,ZM,1619680543
Along,28.1667,94.7667,37.39,20,12,1.03,IN,1619680544
Udachny,66.4167,112.4,0.94,99,80,4.0,RU,1619680544
Kupang,-10.1667,123.5833,28.49,73,52,3.0,ID,1619680545
Tyumentsevo,53.3224,81.498,16.73,46,100,2.03,RU,1619680545
General Pico,-35.6566,-63.7568,12.39,92,0,3.12,AR,1619680546
Areosa,41.7178,-8.8571,11.11,87,0,2.06,PT,1619680546
Kalemie,-5.9475,29.1947,25.12,73,99,4.84,CD,1619680546
El Vendrell,41.2167,1.5333,17.22,100,85,0.93,ES,1619680547
Namatanai,-3.6667,152.4333,28.52,71,34,3.54,PG,1619680547
Ati,13.2154,18.3353,31.96,9,10,2.84,TD,1619680547
Campoverde,-8.4753,-74.8058,19.91,89,43,1.03,PE,1619680548
Tha Chang,9.2642,99.1922,35.0,55,20,2.06,TH,1619680548
Wagar,16.1525,36.2032,33.23,33,10,4.45,SD,1619680549
Linxia Chengguanzhen,35.6003,103.2064,21.52,15,6,1.93,CN,1619680549
Yumen,40.2833,97.2,25.62,8,6,12.55,CN,1619680550
Dubbo,-32.25,148.6167,21.0,37,4,2.06,AU,1619680550
Ust'-Kut,56.7938,105.7672,6.05,42,8,3.74,RU,1619680551
Elizabeth City,36.2946,-76.2511,19.0,77,1,6.17,US,1619680551
Bereda,43.2686,-7.5406,7.22,100,37,1.34,ES,1619680552
Pacasmayo,-7.4006,-79.5714,19.17,86,99,3.72,PE,1619680552
Dunedin,-45.8742,170.5036,12.22,81,96,1.37,NZ,1619680553
Minot,48.2325,-101.2963,2.0,60,1,1.2,US,1619680493
Lamar,33.6668,-95.5836,22.78,100,90,3.09,US,1619680553
Ekuvukeni,-28.4675,30.1551,20.37,37,0,0.9,ZA,1619680553
Nieuwpoort,51.1244,2.7735,7.0,76,75,6.69,BE,1619680554
Makakilo City,21.3469,-158.0858,22.0,94,90,2.06,US,1619680456
Mpanda,-6.3655,31.0409,22.72,76,26,3.24,TZ,1619680555
Cody,44.5263,-109.0565,11.67,53,1,4.63,US,1619680555
Aljezur,37.3191,-8.8033,14.09,74,74,3.3,PT,1619680556
Baharly,38.4362,57.4316,23.37,53,100,4.66,TM,1619680556
Gulābpura,25.9,74.6667,39.97,9,43,4.04,IN,1619680556
Mayo,38.8876,-76.5119,23.0,64,75,1.54,US,1619680557
Pabradė,55.0,25.7833,10.56,53,0,3.6,LT,1619680557
Khovd,48.0056,91.6419,20.19,21,40,3.76,MN,1619680558
Lukulu,-14.3707,23.242,20.81,73,94,2.99,ZM,1619680558
Estrela,-28.0611,-50.9383,5.97,97,6,1.27,BR,1619680558
Vilhena,-12.7406,-60.1458,17.37,90,100,1.41,BR,1619680559
Villaviciosa,43.4813,-5.4357,12.22,69,87,0.1,ES,1619680559
Williams Lake,52.1415,-122.1445,7.78,93,90,2.06,CA,1619680557
Talnakh,69.4865,88.3972,1.13,99,100,2.0,RU,1619680560
Lagoa,39.05,-27.9833,14.5,62,100,5.02,PT,1619680560
Bento Gonçalves,-29.1714,-51.5192,12.22,97,11,0.77,BR,1619680561
Pokosnoye,55.5258,101.0536,2.71,92,100,2.45,RU,1619680561
Morehead,37.2711,-87.1764,21.0,88,1,5.14,US,1619680562
Hualmay,-11.0964,-77.6139,18.41,90,18,3.98,PE,1619680562
Afyonkarahisar,38.75,30.6667,22.0,30,75,4.12,TR,1619680472
Languyan,5.2618,120.0807,28.37,75,29,0.86,PH,1619680563
Srandakan,-7.9386,110.2506,28.86,65,77,4.01,ID,1619680563
Bathsheba,13.2167,-59.5167,26.0,61,40,8.23,BB,1619680563
Gigmoto,13.7796,124.39,28.19,66,59,2.33,PH,1619680564
Preobrazheniye,42.9019,133.9064,10.69,44,100,2.72,RU,1619680564
Jalu,29.0331,21.5482,29.79,7,9,6.58,LY,1619680565
General Roca,-39.0333,-67.5833,10.0,93,0,2.96,AR,1619680565
Nemuro,43.3236,145.575,13.0,58,75,4.12,JP,1619680565
Cocobeach,1.0002,9.5823,27.0,94,20,2.06,GA,1619680566
Mozarlândia,-14.7447,-50.5706,22.12,55,100,2.89,BR,1619680275
Redmond,47.674,-122.1215,11.67,82,100,0.97,US,1619680559
Roald,62.5833,6.1333,5.0,65,20,5.66,NO,1619680567
Faanui,-16.4833,-151.75,27.99,72,75,5.44,PF,1619680567
Biak,-0.9131,122.8766,28.74,64,57,1.72,ID,1619680567
Rawson,-43.3002,-65.1023,16.99,62,100,1.57,AR,1619680568
Oranjemund,-28.55,16.4333,15.56,75,100,9.05,NA,1619680568
Weligama,5.9667,80.4167,30.76,62,95,4.11,LK,1619680569
Dunn,44.95,-91.8835,7.22,100,1,2.06,US,1619680569
Lungi,9.2212,-12.6831,24.04,76,26,1.31,SL,1619680570
Honningsvåg,70.9821,25.9704,-1.0,80,75,2.57,NO,1619680570
Itamaracá,-7.7478,-34.8256,26.0,73,40,3.09,BR,1619680570
Nhulunbuy,-12.2333,136.7667,29.0,65,40,4.12,AU,1619680571
Morondava,-20.2833,44.2833,28.78,58,0,1.86,MG,1619680571
Kapustin Yar,48.5831,45.7372,12.23,41,0,2.78,RU,1619680572
Meulaboh,4.1363,96.1285,29.67,67,73,2.71,ID,1619680572
Coos Bay,43.3665,-124.2179,10.0,93,40,2.06,US,1619680572
Azuaga,38.2667,-5.6833,8.89,87,100,2.68,ES,1619680573
Krasnozatonskiy,61.6758,50.9794,2.0,69,75,3.0,RU,1619680573
Alzamay,55.5562,98.6644,1.57,97,100,5.46,RU,1619680574
Svetlyy Yar,48.4748,44.781,12.0,32,20,3.0,RU,1619680574
Agios Nikolaos,38.4167,23.65,20.0,63,0,1.22,GR,1619680574
Anlu,31.1661,112.5831,31.41,25,3,3.23,CN,1619680575
North Bend,43.4065,-124.2243,10.0,93,40,2.06,US,1619680575
Keuruu,62.2667,24.7,3.0,100,75,1.03,FI,1619680576
Ellensburg,46.9965,-120.5479,14.0,51,1,2.06,US,1619680424
Qaqortoq,60.7167,-46.0333,2.0,87,90,1.54,GL,1619680576
Palmer,42.1584,-72.3287,12.22,100,20,1.54,US,1619680577
Harper,4.375,-7.7169,26.49,83,100,1.75,LR,1619680577
Ko Samui,9.5357,99.9357,32.0,62,40,3.09,TH,1619680577
Fare,-16.7,-151.0167,27.8,73,99,4.85,PF,1619680578
Tessalit,20.1986,1.0114,32.65,9,10,2.62,ML,1619680578
Pundaguitan,6.3711,126.1689,28.47,72,100,2.84,PH,1619680579
‘Ewa Beach,21.3156,-158.0072,22.0,94,90,2.06,US,1619680356
Tongling,30.95,117.7833,25.1,50,0,10.84,CN,1619680579
Manutuke,-38.6833,177.9167,10.0,90,5,0.89,NZ,1619680580
Tilichiki,60.4667,166.1,-0.63,98,100,1.23,RU,1619680580
Longkou,37.6508,120.3286,12.79,53,100,2.58,CN,1619680581
Puerto Baquerizo Moreno,-0.9,-89.6,24.08,87,76,3.46,EC,1619680581
Turaif,31.6725,38.6637,28.0,24,0,2.06,SA,1619680581
Veshenskaya,49.6303,41.7334,12.4,44,3,2.49,RU,1619680582
Leshukonskoye,64.8989,45.7622,2.93,39,92,2.86,RU,1619680582
Maracaçumé,-2.0428,-45.9592,21.98,97,100,0.65,BR,1619680583
Buraidah,26.326,43.975,31.0,33,0,2.57,SA,1619680583
Lamu,-2.2717,40.902,29.2,69,28,3.82,KE,1619680501
Sola,-13.8833,167.55,28.0,69,90,3.09,VU,1619680584
Borovskoy,53.8,64.15,11.88,38,6,6.85,KZ,1619680584
San Quintín,30.4833,-115.95,14.35,86,0,1.77,MX,1619680584
Korem,12.5058,39.5228,16.36,69,85,2.93,ET,1619680585
Marsá Maţrūḩ,31.3525,27.2453,20.0,77,0,3.6,EG,1619680585
San Fernando del Valle de Catamarca,-28.4696,-65.7852,12.78,90,0,0.89,AR,1619680586
Itaituba,-4.2761,-55.9836,22.03,99,100,0.29,BR,1619680586
Koróni,36.8,21.95,23.33,46,20,1.22,GR,1619680587
Salta,-24.7859,-65.4117,8.33,93,0,0.92,AR,1619680587
Brae,60.3964,-1.353,6.0,75,40,8.23,GB,1619680587
Yar-Sale,66.8333,70.8333,-4.42,88,100,3.76,RU,1619680588
Leh,34.1667,77.5833,8.35,32,97,1.63,IN,1619680588
Garachiné,8.0647,-78.3628,24.72,83,83,2.89,PA,1619680589
Juneau,58.3019,-134.4197,5.0,87,90,1.54,US,1619680318
Bilibino,68.0546,166.4372,-3.36,90,92,1.27,RU,1619680589
Fuzhou,26.0614,119.3061,22.0,78,20,4.0,CN,1619680590
Cayenne,4.9333,-52.3333,24.0,94,75,1.54,GF,1619680590
Mahébourg,-20.4081,57.7,23.0,94,75,8.75,MU,1619680590
Tiznit Province,29.5833,-9.5,12.45,83,2,0.33,MA,1619680591
Mehrān,33.1222,46.1646,24.0,20,0,4.12,IR,1619680591
Bethel,41.3712,-73.414,15.0,94,1,1.75,US,1619680592
Seymchan,62.8833,152.4333,1.16,92,100,1.09,RU,1619680592
Karratha,-20.7377,116.8463,33.09,25,0,5.51,AU,1619680592
Srednekolymsk,67.45,153.6833,-1.44,82,11,2.5,RU,1619680593
Antofagasta,-23.65,-70.4,14.0,77,0,2.06,CL,1619680479
Asău,46.4333,26.4,10.0,50,57,1.57,RO,1619680593
Arroyo de la Encomienda,41.6096,-4.7969,7.78,93,90,3.6,ES,1619680594
Sungai Penuh,-2.0833,101.3833,23.42,84,100,1.28,ID,1619680594
Cajamar,-23.3519,-46.8813,15.0,82,40,2.57,BR,1619680595
Tura,25.5198,90.2201,38.36,15,9,3.64,IN,1619680596
Volkhov,59.9258,32.3382,5.39,49,100,2.8,RU,1619680596
Kokstad,-30.5472,29.4241,20.66,35,7,2.22,ZA,1619680596
Magdalena,14.1999,121.429,33.33,55,20,5.66,PH,1619680597
Deputatsky,69.3,139.9,-3.98,79,12,1.11,RU,1619680597
